"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 22 09:50:40 GMT+05:00 2025","Sat Mar 22 09:50:43 GMT+05:00 2025","3338","","UserCreationTests","","UserCreationTests","testCreateDuplicateUser","testCreateDuplicateUser","Создание пользователя, который уже зарегистрирован"
"passed","Sat Mar 22 09:51:03 GMT+05:00 2025","Sat Mar 22 09:51:07 GMT+05:00 2025","3330","","UserLoginTests","","UserLoginTests","testLoginWithInvalidPassword","testLoginWithInvalidPassword","Логин с неверным паролем"
"passed","Sat Mar 22 09:51:21 GMT+05:00 2025","Sat Mar 22 09:51:24 GMT+05:00 2025","3207","","UserUpdateTests","","UserUpdateTests","testUpdateUserEmailWithoutAuth","testUpdateUserEmailWithoutAuth","Обновление email пользователя без авторизации"
"passed","Sat Mar 22 09:50:28 GMT+05:00 2025","Sat Mar 22 09:50:32 GMT+05:00 2025","3861","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutIngredients","testCreateOrderWithoutIngredients","Создание заказа без ингредиентов"
"passed","Sat Mar 22 09:51:18 GMT+05:00 2025","Sat Mar 22 09:51:21 GMT+05:00 2025","3254","","UserUpdateTests","","UserUpdateTests","testUpdateUserName","testUpdateUserName","Обновление name пользователя"
"passed","Sat Mar 22 09:51:08 GMT+05:00 2025","Sat Mar 22 09:51:15 GMT+05:00 2025","6883","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithAuth","testGetOrdersWithAuth","Получение заказов авторизованного пользователя"
"passed","Sat Mar 22 09:51:15 GMT+05:00 2025","Sat Mar 22 09:51:18 GMT+05:00 2025","3293","","UserUpdateTests","","UserUpdateTests","testUpdateUserNameWithoutAuth","testUpdateUserNameWithoutAuth","Обновление name пользователя без авторизации"
"passed","Sat Mar 22 09:50:57 GMT+05:00 2025","Sat Mar 22 09:51:00 GMT+05:00 2025","3462","","UserLoginTests","","UserLoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials","Логин под существующим пользователем"
"passed","Sat Mar 22 09:50:50 GMT+05:00 2025","Sat Mar 22 09:50:53 GMT+05:00 2025","3474","","UserCreationTests","","UserCreationTests","testCreateUniqueUser","testCreateUniqueUser","Создание уникального пользователя"
"passed","Sat Mar 22 09:50:46 GMT+05:00 2025","Sat Mar 22 09:50:50 GMT+05:00 2025","3304","","UserCreationTests","","UserCreationTests","testCreateUserWithoutEmail","testCreateUserWithoutEmail","Создание пользователя без email"
"failed","Sat Mar 22 09:50:21 GMT+05:00 2025","Sat Mar 22 09:50:28 GMT+05:00 2025","7312","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithAuthAndIngredients","testCreateOrderWithAuthAndIngredients","Создание заказа с авторизацией и ингредиентами"
"passed","Sat Mar 22 09:51:00 GMT+05:00 2025","Sat Mar 22 09:51:03 GMT+05:00 2025","3256","","UserLoginTests","","UserLoginTests","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Логин с неверным email"
"passed","Sat Mar 22 09:50:43 GMT+05:00 2025","Sat Mar 22 09:50:46 GMT+05:00 2025","3318","","UserCreationTests","","UserCreationTests","testCreateUserWithoutName","testCreateUserWithoutName","Создание пользователя без имени"
"passed","Sat Mar 22 09:50:53 GMT+05:00 2025","Sat Mar 22 09:50:57 GMT+05:00 2025","3301","","UserCreationTests","","UserCreationTests","testCreateUserWithoutPassword","testCreateUserWithoutPassword","Создание пользователя без пароля"
"passed","Sat Mar 22 09:50:32 GMT+05:00 2025","Sat Mar 22 09:50:36 GMT+05:00 2025","3721","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithInvalidIngredient","testCreateOrderWithInvalidIngredient","Создание заказа с неверным хешем ингредиентов"
"passed","Sat Mar 22 09:50:36 GMT+05:00 2025","Sat Mar 22 09:50:40 GMT+05:00 2025","3679","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutAuth","testCreateOrderWithoutAuth","Создание заказа без авторизации"
"failed","Sat Mar 22 09:51:07 GMT+05:00 2025","Sat Mar 22 09:51:08 GMT+05:00 2025","1050","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithoutAuth","testGetOrdersWithoutAuth","Получение заказов неавторизованного пользователя"
"passed","Sat Mar 22 09:51:24 GMT+05:00 2025","Sat Mar 22 09:51:28 GMT+05:00 2025","3241","","UserUpdateTests","","UserUpdateTests","testUpdateUserEmail","testUpdateUserEmail","Обновление email пользователя"
