"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 11:01:07 GMT+05:00 2025","Tue Mar 18 11:01:10 GMT+05:00 2025","3047","","UserCreationTests","","UserCreationTests","testCreateUniqueUser","testCreateUniqueUser","Создание уникального пользователя"
"passed","Tue Mar 18 11:01:19 GMT+05:00 2025","Tue Mar 18 11:01:23 GMT+05:00 2025","3043","","UserLoginTests","","UserLoginTests","testLoginWithInvalidPassword","testLoginWithInvalidPassword","Логин с неверным паролем"
"passed","Tue Mar 18 11:01:04 GMT+05:00 2025","Tue Mar 18 11:01:07 GMT+05:00 2025","3027","","UserCreationTests","","UserCreationTests","testCreateUserWithoutEmail","testCreateUserWithoutEmail","Создание пользователя без email"
"passed","Tue Mar 18 11:01:32 GMT+05:00 2025","Tue Mar 18 11:01:35 GMT+05:00 2025","2881","","UserUpdateTests","","UserUpdateTests","testUpdateUserName","testUpdateUserName","Обновление name пользователя"
"passed","Tue Mar 18 11:01:35 GMT+05:00 2025","Tue Mar 18 11:01:38 GMT+05:00 2025","3053","","UserUpdateTests","","UserUpdateTests","testUpdateUserEmail","testUpdateUserEmail","Обновление email пользователя"
"passed","Tue Mar 18 11:00:50 GMT+05:00 2025","Tue Mar 18 11:00:53 GMT+05:00 2025","2574","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutIngredients","testCreateOrderWithoutIngredients","Создание заказа без ингредиентов"
"passed","Tue Mar 18 11:01:01 GMT+05:00 2025","Tue Mar 18 11:01:04 GMT+05:00 2025","3033","","UserCreationTests","","UserCreationTests","testCreateUserWithoutName","testCreateUserWithoutName","Создание пользователя без имени"
"passed","Tue Mar 18 11:01:13 GMT+05:00 2025","Tue Mar 18 11:01:16 GMT+05:00 2025","3060","","UserLoginTests","","UserLoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials","Логин под существующим пользователем"
"passed","Tue Mar 18 11:00:41 GMT+05:00 2025","Tue Mar 18 11:00:50 GMT+05:00 2025","9339","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithAuthAndIngredients","testCreateOrderWithAuthAndIngredients","Создание заказа с авторизацией и ингредиентами"
"passed","Tue Mar 18 11:00:58 GMT+05:00 2025","Tue Mar 18 11:01:01 GMT+05:00 2025","3101","","UserCreationTests","","UserCreationTests","testCreateDuplicateUser","testCreateDuplicateUser","Создание пользователя, который уже зарегистрирован"
"passed","Tue Mar 18 11:01:10 GMT+05:00 2025","Tue Mar 18 11:01:13 GMT+05:00 2025","3073","","UserCreationTests","","UserCreationTests","testCreateUserWithoutPassword","testCreateUserWithoutPassword","Создание пользователя без пароля"
"passed","Tue Mar 18 11:01:16 GMT+05:00 2025","Tue Mar 18 11:01:19 GMT+05:00 2025","3158","","UserLoginTests","","UserLoginTests","testLoginWithInvalidEmail","testLoginWithInvalidEmail","Логин с неверным email"
"passed","Tue Mar 18 11:00:53 GMT+05:00 2025","Tue Mar 18 11:00:55 GMT+05:00 2025","2600","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithInvalidIngredient","testCreateOrderWithInvalidIngredient","Создание заказа с неверным хешем ингредиентов"
"passed","Tue Mar 18 11:00:55 GMT+05:00 2025","Tue Mar 18 11:00:58 GMT+05:00 2025","2643","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutAuth","testCreateOrderWithoutAuth","Создание заказа без авторизации"
"passed","Tue Mar 18 11:01:23 GMT+05:00 2025","Tue Mar 18 11:01:26 GMT+05:00 2025","2989","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithoutAuth","testGetOrdersWithoutAuth","Получение заказов неавторизованного пользователя"
"passed","Tue Mar 18 11:01:26 GMT+05:00 2025","Tue Mar 18 11:01:32 GMT+05:00 2025","6202","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithAuth","testGetOrdersWithAuth","Получение заказов авторизованного пользователя"
