"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 15 13:56:42 GMT+05:00 2025","Sat Mar 15 13:56:43 GMT+05:00 2025","1541","","UserUpdateTests","","UserUpdateTests","testUpdateEmailWithAuth","testUpdateEmailWithAuth","Изменение email пользователя с авторизацией"
"passed","Sat Mar 15 13:56:32 GMT+05:00 2025","Sat Mar 15 13:56:36 GMT+05:00 2025","4193","","GetOrdersTest","","GetOrdersTest","testGetOrdersWithoutAuth","testGetOrdersWithoutAuth","Попытка получить заказы без авторизации"
"passed","Sat Mar 15 13:56:41 GMT+05:00 2025","Sat Mar 15 13:56:42 GMT+05:00 2025","508","","UserLoginTests","","UserLoginTests","testLoginInvalidUser","testLoginInvalidUser","Логин с неверным логином или паролем"
"passed","Sat Mar 15 13:56:30 GMT+05:00 2025","Sat Mar 15 13:56:30 GMT+05:00 2025","269","","CreateUserTest","","CreateUserTest","testCreateUserWithoutEmail","testCreateUserWithoutEmail","Создание пользователя без email"
"passed","Sat Mar 15 13:56:41 GMT+05:00 2025","Sat Mar 15 13:56:41 GMT+05:00 2025","668","","UserLoginTests","","UserLoginTests","testLoginUser","testLoginUser","Логин под существующим пользователем"
"passed","Sat Mar 15 13:56:29 GMT+05:00 2025","Sat Mar 15 13:56:30 GMT+05:00 2025","636","","CreateUserTest","","CreateUserTest","testCreateDuplicateUser","testCreateDuplicateUser","Попытка создания уже зарегистрированного пользователя"
"passed","Sat Mar 15 13:56:45 GMT+05:00 2025","Sat Mar 15 13:56:46 GMT+05:00 2025","1500","","UserUpdateTests","","UserUpdateTests","testUpdateUserWithoutAuth","testUpdateUserWithoutAuth","Изменение данных пользователя без авторизации"
"passed","Sat Mar 15 13:56:43 GMT+05:00 2025","Sat Mar 15 13:56:45 GMT+05:00 2025","1539","","UserUpdateTests","","UserUpdateTests","testUpdateUserWithDuplicateEmail","testUpdateUserWithDuplicateEmail","Попытка изменить email на уже существующий"
"passed","Sat Mar 15 13:56:26 GMT+05:00 2025","Sat Mar 15 13:56:27 GMT+05:00 2025","1922","","CreateOrderTest","","CreateOrderTest","testCreateOrderWithInvalidIngredient","testCreateOrderWithInvalidIngredient","Создание заказа с неверным хешем ингредиентов"
"passed","Sat Mar 15 13:56:36 GMT+05:00 2025","Sat Mar 15 13:56:41 GMT+05:00 2025","4591","","GetOrdersTest","","GetOrdersTest","testGetOrdersWithAuth","testGetOrdersWithAuth","Получение заказов авторизованного пользователя"
"passed","Sat Mar 15 13:56:28 GMT+05:00 2025","Sat Mar 15 13:56:29 GMT+05:00 2025","1965","","CreateOrderTest","","CreateOrderTest","testCreateOrderWithoutAuth","testCreateOrderWithoutAuth","Создание заказа без авторизации"
"passed","Sat Mar 15 13:56:46 GMT+05:00 2025","Sat Mar 15 13:56:48 GMT+05:00 2025","1502","","UserUpdateTests","","UserUpdateTests","testUpdateNameWithAuth","testUpdateNameWithAuth","Изменение имени пользователя с авторизацией"
"passed","Sat Mar 15 13:56:14 GMT+05:00 2025","Sat Mar 15 13:56:23 GMT+05:00 2025","9049","","CreateOrderTest","","CreateOrderTest","testCreateOrderWithAuthAndIngredients","testCreateOrderWithAuthAndIngredients","Создание заказа с авторизацией и ингредиентами"
"passed","Sat Mar 15 13:56:30 GMT+05:00 2025","Sat Mar 15 13:56:32 GMT+05:00 2025","1397","","CreateUserTest","","CreateUserTest","testCreateUniqueUser","testCreateUniqueUser","Создание уникального пользователя и сохранение токенов"
"passed","Sat Mar 15 13:56:24 GMT+05:00 2025","Sat Mar 15 13:56:26 GMT+05:00 2025","1984","","CreateOrderTest","","CreateOrderTest","testCreateOrderWithoutIngredients","testCreateOrderWithoutIngredients","Создание заказа без ингредиентов"
