"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 06:33:04 GMT+05:00 2025","Tue Mar 18 06:33:05 GMT+05:00 2025","1844","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithInvalidIngredient","testCreateOrderWithInvalidIngredient","Создание заказа с неверным хешем ингредиентов"
"passed","Tue Mar 18 06:33:26 GMT+05:00 2025","Tue Mar 18 06:33:28 GMT+05:00 2025","2141","","UserUpdateTests","","UserUpdateTests","testUpdateUserWithAuth","testUpdateUserWithAuth","Изменение данных пользователя с авторизацией"
"passed","Tue Mar 18 06:33:16 GMT+05:00 2025","Tue Mar 18 06:33:19 GMT+05:00 2025","2239","","UserLoginTests","","UserLoginTests","testLoginInvalidUser","testLoginInvalidUser","Логин с неверным логином и паролем"
"passed","Tue Mar 18 06:33:19 GMT+05:00 2025","Tue Mar 18 06:33:21 GMT+05:00 2025","2224","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithoutAuth","testGetOrdersWithoutAuth","Попытка получить заказы без авторизации"
"passed","Tue Mar 18 06:33:28 GMT+05:00 2025","Tue Mar 18 06:33:30 GMT+05:00 2025","2134","","UserUpdateTests","","UserUpdateTests","testUpdateUserWithoutAuth","testUpdateUserWithoutAuth","Изменение данных пользователя без авторизации"
"passed","Tue Mar 18 06:33:02 GMT+05:00 2025","Tue Mar 18 06:33:04 GMT+05:00 2025","1880","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutIngredients","testCreateOrderWithoutIngredients","Создание заказа без ингредиентов"
"passed","Tue Mar 18 06:33:12 GMT+05:00 2025","Tue Mar 18 06:33:14 GMT+05:00 2025","2260","","UserCreationTests","","UserCreationTests","testCreateUniqueUser","testCreateUniqueUser","Создание уникального пользователя"
"passed","Tue Mar 18 06:33:21 GMT+05:00 2025","Tue Mar 18 06:33:26 GMT+05:00 2025","4950","","UserOrdersTests","","UserOrdersTests","testGetOrdersWithAuth","testGetOrdersWithAuth","Получение заказов авторизованного пользователя"
"passed","Tue Mar 18 06:33:14 GMT+05:00 2025","Tue Mar 18 06:33:16 GMT+05:00 2025","2243","","UserLoginTests","","UserLoginTests","testLoginUser","testLoginUser","Логин под существующим пользователем"
"passed","Tue Mar 18 06:33:10 GMT+05:00 2025","Tue Mar 18 06:33:12 GMT+05:00 2025","2246","","UserCreationTests","","UserCreationTests","testCreateDuplicateUser","testCreateDuplicateUser","Создание пользователя, который уже зарегистрирован"
"passed","Tue Mar 18 06:33:05 GMT+05:00 2025","Tue Mar 18 06:33:07 GMT+05:00 2025","1905","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithoutAuth","testCreateOrderWithoutAuth","Создание заказа без авторизации"
"passed","Tue Mar 18 06:32:53 GMT+05:00 2025","Tue Mar 18 06:33:02 GMT+05:00 2025","8657","","OrderCreationTests","","OrderCreationTests","testCreateOrderWithAuthAndIngredients","testCreateOrderWithAuthAndIngredients","Создание заказа с авторизацией и ингредиентами"
"passed","Tue Mar 18 06:33:07 GMT+05:00 2025","Tue Mar 18 06:33:10 GMT+05:00 2025","2169","","UserCreationTests","","UserCreationTests","testCreateUserWithoutRequiredField","testCreateUserWithoutRequiredField","Создание пользователя без заполнения одного из обязательных полей"
